id 	 Predicted_Similiary 
8f0dc0a53fe8897c797a82c8b , 2.0293784141540527 
8e682feb79358c233dbc1228a , 2.50223708152771 
4f7ef9555b8894a52afc6198e , 1.6919779777526855 
f77c9ab8767bfa0655403309f , 2.692718029022217 
5a69bcc1f0e628dd8f6a873c8 , 3.546766519546509 
59d82078b7cbbe62412502698 , 2.788872241973877 
a82ceecb9d7610893c02f200e , 2.698791265487671 
3f150e6d76f7947710a53832b , 2.7360527515411377 
a38e25e5ebcc789e3200ef0f8 , 3.4512228965759277 
bd40e0e453044b5cc70c45d59 , 2.4209651947021484 
3870b2198e0e6a41c26bdc5b6 , 2.408409595489502 
81b34619a67fc0a7bb92ce2f0 , 2.1908340454101562 
4e9c05e1c8460d36990754725 , 3.5998117923736572 
0f23a96e6088149fe6ab996af , 2.1670429706573486 
4518b3d11e744c274c84004d2 , 2.1700775623321533 
761aff20c96a2ca17f96b051b , 2.3417115211486816 
e01d6a45b16e31ade2d6ca8f0 , 2.364673137664795 
78291f1591b3f341bcbf73dcb , 3.485353469848633 
5bb724cf4bad914cdce974750 , 2.970245838165283 
80a86ee7041f6fb789beda251 , 2.6802127361297607 
3282f66a539925cccd8c264c4 , 1.2116835117340088 
ed99cc1d875a046d3b22fe64d , 3.12760591506958 
414e0fb8850110129b7e15982 , 2.1229238510131836 
0e312585620fd5987b24275bb , 2.139902114868164 
dc22087feb45d685b9f0a3782 , 1.764683723449707 
b3fd23a33f7323fdba84d72c1 , 3.128244400024414 
0391d32feb27777bced318e2b , 3.8536574840545654 
1dd6c51ba3d525819769876ad , 2.8036000728607178 
2d3f87b887e34232bfcfcf237 , 2.2905664443969727 
97fc0c388104e0e0bb5cbade8 , 2.435715675354004 
50c38b3c4122dc33f56220f3a , 1.557625651359558 
2df5017e04938bfbc20117d45 , 2.8619544506073 
617aeb2d09ea73250a3b79c71 , 1.6659865379333496 
134a83cf0004d42c30018c730 , 3.0444698333740234 
c744bdd363ca88c6d193ce878 , 3.122248411178589 
63141a76ca9e0cb444d4c7009 , 0.7979429364204407 
fc677323f9a0ce82ab5348331 , 2.5322728157043457 
2cb045596ca2ef32a699bfbc7 , 2.379598617553711 
a0a516b981690c61cdc73d5f0 , 1.8619205951690674 
adefc5da81eb4eb5610272aee , 3.4427642822265625 
fa070b45dea9c9c1d53e7520e , 2.0779948234558105 
4310acce462c66410e50b6b96 , 2.9683470726013184 
06cd9e0293531569ee73e89c6 , 1.3951185941696167 
d5ade39246b61c26bde1f8240 , 1.906100869178772 
9988c917523d2fec1bd1fab1d , 2.4585938453674316 
173ca01a2dbed5ae26e57ba78 , 2.001927375793457 
4ff61c2f69b0d253c80bc9b8b , 3.6362385749816895 
6f264708a2d2042a4d7416fc9 , 2.9521358013153076 
6bf73cb7592ae91f7bd6bf0e8 , 2.709791898727417 
27067810d04866b45d13f983b , 2.6540780067443848 
92c15ef76e731e44e4c89c7a3 , 3.8434243202209473 
d11e703e992c034d802aa1c3d , 2.192556858062744 
2d178ee188eb5ef5e0392425e , 2.476233959197998 
c467816202582134c0d482513 , 2.6064555644989014 
6b332986121fedd704f6c40bf , 2.6548523902893066 
f67fb6fade50627dcd354dc26 , 2.396843194961548 
f47082a01434de09a90784b55 , 2.121671438217163 
89f62af6dffed8437d9c2460c , 3.139488697052002 
29524713fc8e9aa14f81c6b29 , 1.9694582223892212 
734001fc783954291b7cffb9c , 1.98109769821167 
032d9c275cc83fb71bdf14be1 , 2.5155856609344482 
783826e6c90e5031c2fda55ef , 2.2130966186523438 
86f37eea4fc96c303a425a173 , 2.886838436126709 
7d1290debf14ca3cfdccdd235 , 2.541872501373291 
0138761c7fc00b74019729dbb , 2.375430107116699 
015aae4970fed92cc717ef0d1 , 2.485807180404663 
67d778d42fc8b9679f553047b , 2.6895477771759033 
071f45c3339a17e014ab36a22 , 1.7020585536956787 
450718cbdb90002fdf6e24ec7 , 3.2233171463012695 
ab459c1efd5caac64a9630103 , 1.6436346769332886 
e114899b6d3dddf5d67f8fb96 , 2.102494478225708 
fcad5ac226a62b1fc3b072d90 , 2.1381421089172363 
71a3ea70d447cfc92af567623 , 1.9972176551818848 
5097f4c3b9d8183173c0a95ed , 2.7992281913757324 
d131862f3119397b98b835f95 , 2.5615828037261963 
0ac17c381fcff6baa1eade095 , 2.920595645904541 
1bdde7322c586818da47436ae , 2.7770092487335205 
5838efdc4d0a166cf4c5fd217 , 2.014768362045288 
64db572a79766d0d34db7aa3d , 1.0467373132705688 
877eb5372c670fee646679084 , 2.837339401245117 
034aa3017b1fd06bf66214997 , 3.1124422550201416 
2cea422f41f492774dc8f878e , 2.207594633102417 
00cdad7d996bc842dc0c8baca , 2.1395890712738037 
f90d2673d73d095e1b3883983 , 2.60206937789917 
2c93a32e0ae3454ba22811139 , 2.5215792655944824 
fbe1a759297447c7192f587e8 , 2.560803174972534 
dccaece39e73179854dcf2f89 , 1.8832327127456665 
5dbbd763a2786d9ec848e9762 , 3.0957977771759033 
f5871536f83e86134e85c1fde , 2.9532673358917236 
27220f1d1c4972b8868832b87 , 3.3824410438537598 
303125c2633afc60ce0e4ab0f , 3.7856860160827637 
2480f0fa73c7da6328288b963 , 2.3084652423858643 
45af89bbe337a17958110ff0f , 2.0363657474517822 
c91148c1da0f73b203254c0fe , 1.7296874523162842 
3f83a3314dd3a32e1c859f397 , 3.0482017993927 
df2b14ca24ab8f28b46dda132 , 2.71956729888916 
52c8ccd8e599c26ef1fbf3ee6 , 0.881430447101593 
3e9425cc351313528c30aeb33 , 3.3728225231170654 
cb6046e51e5d48888011ad94c , 2.251595973968506 
87923439cb61766aec102239b , 3.5360426902770996 
33e0f66a0d28ee37b576cee5a , 1.8111785650253296 
69a7a338d8a326cafd3645a17 , 2.4961905479431152 
6cbab4326a10a61824a7b393c , 2.4634547233581543 
41b237f109d75559ff37d7f8c , 3.0502922534942627 
bc2c4ee2bcd6f708fa74bb236 , 2.568051338195801 
ed67870522cca827f60c3aed8 , 2.46317195892334 
d1390bdb75abba797bcd6b54f , 2.2530813217163086 
2585adedf68c12f99b60f7865 , 1.1143418550491333 
cbe1f114ba3ceb42bc897249d , 3.4369726181030273 
93c2ab05b7e3186a41763091f , 2.1249070167541504 
1da5ca3bf44a9f6a551dea6e6 , 2.634309768676758 
68d7359c99abebaff4f1fe7b3 , 1.0817989110946655 
4b56dea7c4ca5229320b58945 , 2.179532051086426 
6f2bbb08f55b5a2827646c63f , 2.0798404216766357 
0fd28a432e01f16eee7bcf174 , 1.8574962615966797 
82837d629435721144781b281 , 2.894059181213379 
ac45c37b35d84e4ef409de140 , 2.517730951309204 
973e69325411d34dc053fe470 , 1.8765689134597778 
f2da4866007dc45703824c830 , 2.6200268268585205 
7a0063e56512ffbd249731965 , 2.754943609237671 
c75741910d9515e7ad27c6456 , 2.611100912094116 
7d89ecf30fd3710a7a4a20378 , 1.407456636428833 
76df81d2a4ca05686e41ebe20 , 1.8646589517593384 
17a07978c825822f9f6278ef7 , 3.4891955852508545 
406a4727c4621aa5a1477d49f , 2.0542168617248535 
c7b7263b26bd486ce481232cd , 2.2796757221221924 
5164b5a30401ec2e713e63110 , 1.063891053199768 
3a20b7ee874471ffca0e1b096 , 1.2188301086425781 
5747ee6be091d399dadd73eb9 , 2.6049821376800537 
e494e528dd091b4d091e40f9e , 2.9624075889587402 
0cd583279a5194d227bbc4f11 , 0.7505364418029785 
2a9c8e2784adf6c94ab5991b4 , 2.7122366428375244 
77930b6b8a39be7ab8d652076 , 1.8848379850387573 
40487d4f8ddb2d34cbc3c456d , 3.541111469268799 
20782fb4d67d8c2b7745a9cf1 , 1.1599795818328857 
eaed8bae8c8421f7185aac88a , 3.038471221923828 
05f2ae4de39792471ae3e90ef , 3.5138134956359863 
038db25c219713a68f77de498 , 2.764988422393799 
3e0b4d0a523e76636dd499f07 , 3.4759445190429688 
7d2ef352c0c10a88e1c351b97 , 3.851079225540161 
7ff73ebd01663c3097190fbe1 , 3.170093059539795 
602dc709e0a88a54613e56af7 , 1.8289897441864014 
881de234548e370cacc851729 , 2.8210504055023193 
6323112848988cccb32786c8c , 2.7968342304229736 
74844becb3547719e10c0dba5 , 2.666597604751587 
819d69dfc46204dbe606bd368 , 2.4985828399658203 
76fafffea2a01fcb53f8817b3 , 0.9517975449562073 
b489ea0eb6a4ea16a81159ebc , 1.81419837474823 
4108f61ba788911ca8a8095bb , 1.2668910026550293 
9a5dd0cbd78907126f22a2fcc , 2.511964797973633 
495680b98f03c132604e30a5d , 2.0853865146636963 
f8f3417ceb6b8e88279d80c67 , 3.2585701942443848 
56a5ceb65226cba73979492c7 , 3.627969741821289 
1238aa16808b3c356ff4d7e19 , 2.9597134590148926 
3ce5e65bb41b55d7e69627cd9 , 1.961178183555603 
4a3238a85900a5485e17111a6 , 3.8161721229553223 
0170f546d36a4e79af8fe9e6d , 2.9060416221618652 
586ca36e64cde4170a34a954f , 2.957310438156128 
8cd6f5492d385417a41f7669a , 3.5191097259521484 
1d53ad36ace7eb27c5e10ee2e , 3.0081005096435547 
69da08c19f94ccbe5e466e91b , 2.621438503265381 
1f43a1b1000bd9a6408cb169e , 1.607517123222351 
6da8a06913d4904986b7f8260 , 2.0198311805725098 
981c3df24ba743ad216f8d471 , 2.447413444519043 
67404224ca67dfc230ac22227 , 2.6867048740386963 
459b437d15b14e3fffe4c9750 , 3.6183953285217285 
fa5cbca0fabe0353896fc7f40 , 2.297313690185547 
f05f58cfbdaee1e9f3eebf143 , 2.228808879852295 
a826adc2b1bb20aa5c57b41cb , 2.0504980087280273 
94543f4672c17f1b34f869fff , 2.471646547317505 
f9b83c684f77a348dd5a8d6fa , 2.843527317047119 
be62d288eb336213e8d79d854 , 3.5732436180114746 
ac8e632987285fe8f56a99da4 , 1.0672481060028076 
eeed3744a83f73f9aab77545f , 1.2221662998199463 
fd5fbeddae2db4c6cab021a05 , 3.764899253845215 
d43c6cc279ca95158c17644a8 , 1.4561693668365479 
afe20afd2da29c187592aa9a4 , 2.739245653152466 
d1b734f3e186c31c465c9f279 , 2.5872011184692383 
b9c449fecf5b4d1f2d5502bfd , 3.327221155166626 
d59e6d594876456e551ad1856 , 3.069262981414795 
400ae74cd69438f1038797782 , 2.8009414672851562 
f182a5fc914015350d3c70106 , 3.0686326026916504 
75b69ca510be45fe9ec5ea5e5 , 2.924654483795166 
6d41a5f2396b5d95cc3b97df8 , 2.5227279663085938 
29ae3e7032a8419c798398a3b , 1.8725109100341797 
43681a29af00827001096533f , 2.167694568634033 
2013bb3683acfdac2ad05b438 , 1.8874815702438354 
8147e0ec347f0d07c8f047660 , 1.8298237323760986 
5cd552c4a0d214401619f07e4 , 2.5725951194763184 
4502ec7dfb692a51945e074ea , 2.441739320755005 
323496f05c9d5541e6554dde4 , 1.2146395444869995 
abf16c219a40c3f3898c4f893 , 2.255019426345825 
2c1b635fff667b4a44d900485 , 2.6701369285583496 
a6befd39f4a26480a42be5922 , 2.8169846534729004 
6c613e4f86122b765964e2a0c , 2.412468194961548 
c1f29bceb3708c63369b40cad , 3.4857699871063232 
e931ac7c0af98d6a8b2edc45f , 2.8744256496429443 
2e108a6c1c2518a764a5b68ed , 1.5796928405761719 
5a8d495c6a5b8d92626e9f1c9 , 2.4811763763427734 
2c19beebf3ce7950c6ae9c8e9 , 2.5272247791290283 
b8eba38b741166712c5ba7a6b , 2.7595224380493164 
73c22157fbd8a986f109e37a3 , 2.7489967346191406 
56941d29046ee553098a10da5 , 2.5064642429351807 
c1adfa2d4bdd2613dc6e8beb4 , 1.0803567171096802 
dd3f9ac9127224460a135c0c4 , 2.265650987625122 
6bccc4e4faa92121abd6a3784 , 2.5697438716888428 
fcb3f30168568ab8563b82468 , 2.3987724781036377 
6c479dc14ea00621243123ae2 , 2.5218842029571533 
85d2fa5ed2cd43ad3034861ca , 2.554934501647949 
f7ad859690acc0547f71aef01 , 1.1935889720916748 
63eea087f94993ddf50dd53ea , 1.7150040864944458 
dc361b284f503f4bea68ed043 , 2.4088687896728516 
97f39aa0678206387865570f7 , 2.9046437740325928 
6119ea842e0eebc15356eb6b3 , 2.637021064758301 
57f23e3516b238b5b27a5116e , 1.1596404314041138 
e90e12daa7c33da02990dc6fb , 2.7421963214874268 
58bbea43069316342df908e65 , 1.87501859664917 
1cdeb0b74d88fd5dc3d53439e , 2.030219316482544 
61c0cd0dc2c6d7e4a3d4416e5 , 2.769315719604492 
6d18147fac140ddc550f056f0 , 2.5576486587524414 
36bca4da49e799a89ec3232ed , 3.302852153778076 
ef621ec19e6dba9dad14cff3f , 1.0874757766723633 
1c8234945674d3eebfa6a4db4 , 2.831758975982666 
f8fff11835e6dbf806f7ee78b , 2.0012035369873047 
1b2a8277b757aa36f0ec7f6f3 , 3.0751538276672363 
9553fe9ca2573842aa0df7b0a , 3.5832207202911377 
8b8fd30190795d5b67e7bb319 , 2.697904348373413 
87cc43fcf281a86c31a64626b , 2.9114906787872314 
327bb9e5841995509219c9f49 , 2.4680118560791016 
471f862c24fe1c11799928e56 , 3.7348673343658447 
8e7e84fb8e3b70e220816ad82 , 2.201514720916748 
5a65a78f2f832b85a6e0b5cc3 , 2.7390408515930176 
b6868e6e67d1b1a9fe744ae86 , 1.6052207946777344 
1865883f5073d3f677f39b009 , 2.727908134460449 
bfe45f96a4efe2c5b27a4e54a , 1.725559949874878 
55883ed4c4eb4f96d06383714 , 1.93104887008667 
8abede1e45b1e3a60b89a528f , 2.3811488151550293 
891e0ac1e4bed76794b68eeb0 , 1.925079584121704 
7f4a911eea259ed81c8dd49e6 , 1.557487964630127 
96ff3b1a492531e64215dd7fa , 2.7992913722991943 
daa5c86bf14fda8d0c1c2d711 , 2.3331027030944824 
7703bb7d10959ee08ad65508e , 2.5741658210754395 
887b7bcdcd016404eee842f31 , 2.1912007331848145 
1c4b19d33257dcc0a58df1eae , 1.8898752927780151 
fee84990269f2391bc2b82f2a , 3.349006414413452 
f60635638dcd298facd14974f , 2.537567138671875 
b2f0e6d774c3eaa8ded1a7fcf , 2.8057188987731934 
4aff4e7321d8e64c19599c678 , 2.618473529815674 
1c368fdca14d882edcabf38b0 , 1.2745782136917114 
ab8356f622bcb506c2ef679ba , 2.798095226287842 
9f32a3eb991de669e21037162 , 2.860999584197998 
d3a09fcd01b27c35e8fe79ef6 , 2.471247434616089 
777757bf6ee265bd5f32aa84f , 2.8753416538238525 
555e3fec4e130c5d71c2ddd03 , 2.1402337551116943 
2ff575c9122b23fac29d0f297 , 3.6932003498077393 
7cac570eb8ee16d1d31ca747d , 2.821568250656128 
375e9f6ccb40ef4d8f0fb15bb , 2.911980152130127 
a5f4f4ed789f3e094c2f4e63b , 2.7527146339416504 
9466a378d9fd77de43b599aef , 1.481502652168274 
313bfb8529bad136cc76ce596 , 1.0974481105804443 
8377b7a6f94eb2fdfae69121b , 2.4813027381896973 
bae0dfac0a959d2122c9e4d0d , 1.8788284063339233 
5d586927297facbd4c3849ad4 , 2.5487914085388184 
8db8b76ee06fcbf294d38b40a , 1.6098605394363403 
ef205b269f94f4b57a60eed47 , 2.3437843322753906 
ff036b7ff2e8f8557c37e27b3 , 3.105546236038208 
6095d7947ed72016de0fe7f6d , 2.0411720275878906 
c8051d511f80b02de8f031524 , 2.575387954711914 
ae534c3c9e92e4fefcc7620f0 , 2.89467716217041 
9f92d8754d10d64be5925fad4 , 1.2297297716140747 
49c949564c05a76feb79cfeed , 2.989306926727295 
459e6ea480c26df8a6e6c6fa4 , 2.5551838874816895 
7624bb16268468e0bffbb6d39 , 2.14864444732666 
963fd0080e3612d01753c7676 , 2.6877505779266357 
80dde839924ab8031df9d1d5b , 2.4817185401916504 
55b0d6f8f4c2a7b19e81c0421 , 2.7255330085754395 
a3c89aec0d224b764408228c1 , 0.9021262526512146 
fa76762e4a9e1d944d6b44123 , 3.0387673377990723 
13100393e573eb2d32cc9e3f2 , 3.3523523807525635 
22f8d2dea6d93237f4bc47a5c , 1.4830737113952637 
7eac4c1df4691a18aafe0e53c , 3.4011600017547607 
9383f4cf9ab2ca0a208c45783 , 2.865769147872925 
9cec99bd2880d87c11e76bec4 , 3.2914481163024902 
dbec6183b649b79ec4293e2f9 , 2.3511481285095215 
514bf2975b09b7eca6ac72d66 , 2.8678150177001953 
b60124edb845c6d6c229c5693 , 2.186673402786255 
980bdd20a422c2a8d51baebd1 , 2.2410202026367188 
ac7dda675e97a8a92b15713d6 , 2.494075298309326 
427a38ef030cb38d26028873f , 2.0647451877593994 
994932ad7b87c6582723b9ace , 2.4634592533111572 
a10a0167d8e729c935088b381 , 2.9169178009033203 
c884d7d3566a01988a6b65383 , 2.9095916748046875 
0547a25ecc6ae4cf4d75150f6 , 2.81429123878479 
2987795b17670991b0ea13a4d , 3.0067896842956543 
a30feb14db253767a513dfadd , 1.0580763816833496 
d9155e4a5c09235f5a6b49c76 , 2.545060634613037 
4e36406d0d2a8d6388f304d91 , 2.410659074783325 
593a3a5c4f39749a46e892886 , 3.0662119388580322 
c26c44a0436859e4bae9f7b2a , 2.7918074131011963 
dbe2115dcd795a34356bf91bd , 1.6777501106262207 
a4d0c32cf101c9be06860fae1 , 3.484248161315918 
be2f69f30245e979d4e7a6dc6 , 2.4947445392608643 
9530ddc1e641aa9a5801c4612 , 3.908263683319092 
7adeb16cf37bab372cd786b28 , 2.4862053394317627 
3a87bf2379dddefe1d1b6523c , 2.5167245864868164 
703efac1b02c581172b312c0d , 2.4390525817871094 
2213f3c1f83c20d716f97754f , 2.852351188659668 
73f09c2a618c1f58741c22828 , 1.910801649093628 
0a0dcfb1d8471389424848d48 , 2.921548843383789 
cfc52d3ac96ef9bb16a4d4ec4 , 2.812343120574951 
51e1cca6ebc5aae351448591e , 3.784130811691284 
8b9bebbf9d1c5e4de2b1af2f8 , 2.4674270153045654 
6f07f7ddd2e85ea0d7e778be6 , 2.518702507019043 
7b38aad1bde94152757f822d4 , 2.975008010864258 
1a16ed43c746697c4405be806 , 3.419980049133301 
3b046c05be05fb0919e386c31 , 2.346527576446533 
c2a369997b66a508425a258c6 , 2.9690003395080566 
6dadf2744cdbef722dd0c65fa , 3.3728086948394775 
1a942768c3a7f504373282f77 , 2.5416407585144043 
01898e6299b7e742c7e2b9202 , 2.89931583404541 
3eb937a89a2fd68284c7844c9 , 1.8628886938095093 
8bdefd337568b3da24067b568 , 3.8743910789489746 
9a9e5ae6dc5f147f6a2e7d8e9 , 2.3196990489959717 
1adc320bf029dbc81d749a804 , 1.5296214818954468 
1b7d1104fbc37650f41c5f4d3 , 2.1908693313598633 
13ebba1f5e4bbd66b22deb25a , 1.3390460014343262 
0b6b725a3e65d7d9092e1f2d8 , 2.2032992839813232 
39bd48f0cc6da8767e30bab8b , 3.756103038787842 
3c129d20f4c9060c06515a501 , 2.1435182094573975 
ea46423418ccc4ae7c2a11c0c , 2.522360324859619 
93c48e1c04c0a4374a57539e7 , 3.232544183731079 
d632d15eaa7c9d648e85de406 , 3.9316165447235107 
fd3a5045920a267815bc2593f , 1.0723932981491089 
1feafbd26fa4e958ef382896e , 2.683326244354248 
6053bdb90b9355ec9de5526ff , 2.027310848236084 
c24be48a54720f5b02e2b6102 , 3.3035459518432617 
3f78d846b6f660e67e60b7af3 , 2.148259162902832 
f844e4ffde8f60f451e1afe1b , 3.662580966949463 
4ac3b7a5382de85267d36862a , 2.6935901641845703 
dec2d2ae1bd0c01ab6f81774f , 3.0742247104644775 
675c3524bab05b7a913e2757e , 3.7678956985473633 
ba2e7ec79f34272cd18a37cf4 , 2.474057912826538 
6df75583af1dd7c84553f3322 , 3.382072925567627 
922d9d6569e814df2e770d18b , 4.00507116317749 
9b110604c37a1e6fba8624578 , 2.2272512912750244 
2cc6be10b5a2c85248d297c3a , 2.9655895233154297 
9d6c76e2ef87bd4ec2c9b3f19 , 2.7977380752563477 
a498794753f4291c7ccbdbbc5 , 2.649491786956787 
34bea0a6bbfef7ab7d706d330 , 2.0197594165802 
c78dcaf349c6602c7bd4480ce , 2.9764692783355713 
d9bd15b8a355b48e7f0bdeae7 , 3.194809675216675 
291192724692c651ced9b1358 , 0.9864700436592102 
f4e3f30e3e7cb9303036cd716 , 1.9477221965789795 
f52d33804dec0630536d60d29 , 2.0986104011535645 
5940315b131cffbc8557209db , 0.9659004807472229 
1455ca4e0d564351032c18b17 , 2.7221789360046387 
24a5157ad343f74667c4234bd , 1.614601731300354 
2fabd7be044e9c10fc250e575 , 0.9151156544685364 
05e2523912e019cd129429c5a , 2.9379875659942627 
118b82cf62f4f992fe506342d , 1.2034354209899902 
a4b7bcce5b2b7e424c714de19 , 3.389647960662842 
db38550fd53fa23e0a6139ff3 , 2.99882173538208 
9bde6367e1ab312e7de07ecef , 2.0186305046081543 
c1aa81f096baa0f4bb38647c2 , 2.5801587104797363 
492a6d7a6b8838bf13e51cc98 , 2.7237391471862793 
85c6f5b04385ef81707ed755c , 1.7077910900115967 
cb039fe3752b3881e1c126f82 , 1.8033162355422974 
934a3e16aaaf86702bc58c49e , 2.4680676460266113 
ff1d480a6acfe48e913c03deb , 2.02543568611145 
110f88fff4e44319731f43299 , 3.685286045074463 
58f52ba5797869cb41a251f3c , 2.763359785079956 
a42d2d05726a5881aa6e27f3d , 2.087977886199951 
0d0dfdcf27dedb7e90a13965e , 3.7162513732910156 
82d63f698926affadd763a486 , 1.858361005783081 
ba84c15b5a60f22d32fee4323 , 1.6914193630218506 
d1c7e9f19a85a38206a437229 , 2.8826406002044678 
fda9fe7aa2e9343d5aad149f0 , 2.3903615474700928 
8887ff91447c60d40361772e6 , 2.197218656539917 
d9ad8272c520f8b4e3ca4798c , 2.316936492919922 
bb778800f975389107824fc39 , 2.1129212379455566 
589d024d90cab72d969c687d5 , 2.400908946990967 
24dd8682c72b76d0354b868dd , 3.4893574714660645 
61082fe6dcc4564921834940c , 2.0062923431396484 
e332c348fb988c0b8ef163e51 , 2.510188579559326 
72bfac1d0bb6d08e638982a21 , 2.457087516784668 
ae4848f83c72beadd6af23f94 , 2.6859970092773438 
75fad70302ee37120f29e7bec , 2.6927523612976074 
372e70537e0acddad43e3e320 , 3.787973403930664 
f3d3a0f313084899ac190ec91 , 3.9589476585388184 
8a882b8465f4066b38d3ae6c1 , 3.2118587493896484 
ab0e3e367ad950a71c8ad1831 , 2.0611519813537598 
fe978a9a125b5381e84940d8f , 3.7825238704681396 
8b94448840249bd33818d36eb , 1.1263651847839355 
24302dee227aec12f87a5e168 , 0.929553210735321 
0b1c3ab0131da5f4f5dc401c9 , 2.9609599113464355 
0b82f31a7b5ecc8f7fe8af671 , 0.9675756692886353 
3d76bd86dd21a20d907ce9b29 , 0.9535264372825623 
4176db78cc6b9b45a4ca52604 , 3.889779806137085 
e811beb03d554abda14dd9930 , 0.9572155475616455 
9b5f12ae69fdde3eca6f58793 , 2.3812577724456787 
046ff73e90e14d43fd6f10406 , 2.39406156539917 
beba5b30c9d0aa1f4cf2d20b8 , 2.7493228912353516 
91968f836f4ff02928912ba18 , 2.6671109199523926 
a8072894ab3360364813bcdd6 , 1.8684993982315063 
64701ed00d39bac2ed8a4925a , 2.631378173828125 
8e9b264b51bd70726df00385d , 2.9003968238830566 
7331ccfa73083062bc04f2cfb , 3.580439805984497 
45d055593c4a69d32bf93349e , 2.5205740928649902 
154ec2ed75dc57266f37d3289 , 1.2950396537780762 
6950e402dcd5daf2d2f891b33 , 2.7232613563537598 
7b85ca8c405a502cf3ba42fbe , 2.691035270690918 
bfe6efa40cc0828633ea29608 , 2.552338123321533 
ff1074e3ffeaf7141eb298616 , 1.7421799898147583 
f6da544889563808fc2e1a645 , 3.6731743812561035 
27f8d25530dfdd831feae0828 , 2.6988885402679443 
94d02068489eca65b178fa04c , 1.3897621631622314 
4859cccefaafe5adf7271403a , 2.295168161392212 
d612b7f1348c85cf06795ca34 , 3.4895901679992676 
a704e298d655963fc002e653b , 3.367231607437134 
89f86b3ecaa3c349e1da976d7 , 1.3300485610961914 
42c34ac4aea82d857465d4264 , 3.5926513671875 
2604687a559c7ab9535b8fd24 , 1.245864987373352 
4a8c1146482eaa8a729570715 , 3.311375141143799 
4104e5a12c5b400fdbb6236a5 , 3.9931068420410156 
cd9d173e4de0986332a8060d6 , 3.3150248527526855 
92f8af578c8ac1c2dd65f6e07 , 3.7496864795684814 
6ee7ccd36a69302c10537b19b , 2.4512219429016113 
b26987875eb3595f833a3a84f , 2.0139100551605225 
a17ce4e420c368c89b3c1dd71 , 3.612044334411621 
21ec72e64708150a092af6b56 , 2.1281137466430664 
95b08e506a485509542d082bf , 2.4430856704711914 
f1106cdb0e24fe222bc32d050 , 2.1318485736846924 
cae79b9209913b67218f4df10 , 2.8096024990081787 
6440d18e74853e4cc5e1c4cd3 , 1.182213306427002 
c9371d8e8a52870b6e31649e8 , 1.9333137273788452 
af0a616ca5f75142305c45b6a , 2.1901004314422607 
1cab50393607663d11c9212b3 , 2.49859356880188 
afe0569493bf19a614fac3319 , 2.7884743213653564 
d23ccf4f92a0f4c084aa50fea , 2.415109634399414 
2b879d801a114ea178017e4c3 , 1.6097071170806885 
e521ff37155b14759c913d4a6 , 3.0127792358398438 
ebf26f5a82ad84052f8bbcf0c , 2.7195255756378174 
5c47adb2b258d50bfab46db32 , 2.845860719680786 
b96b4715fc488f253d4e5b16b , 2.0822253227233887 
a793299c1b27c12d165b941c6 , 2.7769582271575928 
7af35e7c3ef1904ad2e8f1784 , 2.486518144607544 
7a06a31bf963fae6172fc27df , 3.5520823001861572 
382f4bd5ee83598a88325351c , 3.0028536319732666 
b8cf45086a41be9cbb666e7c9 , 2.6142807006835938 
7f9d0c88f3a2a3bd454d80ff4 , 2.6061229705810547 
aabc7d7e4b60ea895df2dcdde , 1.4253826141357422 
889aac2c8ad87df1ab0adebb9 , 3.454601526260376 
479c74b33965988f818904748 , 1.0825932025909424 
a0fab8c237c6aff08283e400a , 3.2974534034729004 
a71b12fe78ce903e9406f1164 , 3.2033748626708984 
a7c205cbc9394408f292d663e , 3.745011568069458 
016dd89dd65fca22debcf7ee6 , 3.19057297706604 
ddae79b5b8c855db2e2593d43 , 4.3770036697387695 
355549922bc9f21478c19a995 , 2.712528705596924 
57efadda11c1d9ca2b09c4f7d , 3.6470916271209717 
55d972333c6df2e6d76cdfdc1 , 1.6122175455093384 
1c91b63cc806bec89b6740bdd , 2.585783004760742 
83b93be75d29d691e184efe87 , 3.6645760536193848 
824b4528d9751ee0e0e77a5b2 , 2.271397113800049 
281876dede7af90b9d5ccd033 , 0.9924595952033997 
5dd936dd08622bf91ed8b3a53 , 2.2493748664855957 
b9c99ebc0b3227b088bd31059 , 3.453916072845459 
9846403d6cf21726c47c60e4b , 3.5138723850250244 
e266717c2a868a87ff1546d28 , 1.993288278579712 
934bedfa93aad48d9131c58af , 2.2099368572235107 
ba0984f05b321a60069ab881f , 3.528095245361328 
ca0c5798a2f9359adfb437f95 , 2.6097049713134766 
cfade4e81f193fc9b1b09506e , 1.5923092365264893 
e316687883203eb18b83c1d84 , 2.044679641723633 
483bbac659c62bab4857c3148 , 2.1341733932495117 
8e4c3844ab01a3737104a48b2 , 1.221478819847107 
5841b22c33841327102afeac0 , 2.6007137298583984 
6ced72f310b19130002e8fe8a , 3.8820114135742188 
025e9ca9b7561ce5caa29d829 , 2.1746253967285156 
6b7f13f0b90a66e66d09e0ce1 , 3.208242893218994 
a3b10b57036c50717cac604d0 , 3.9919381141662598 
e02e4a66295798b4661cc29cf , 2.5317091941833496 
959387e14e45e3042747af0d8 , 1.9071178436279297 
900fb134e87d713126f627798 , 2.2239556312561035 
9e88c4dedf0c21013e6910c31 , 4.056312084197998 
3cae36fbaa420b22a32490141 , 3.18388295173645 
200491b0127a0a6565b89edde , 3.2285356521606445 
b70edcc595dfacdde4165ea4e , 2.2013187408447266 
